#NSGA2
popsize 40
maxGen 60
numVar 6
numObj 2
numCons 3
stateFieldNames	currentGen	evaluateCount	totalTime	firstFrontCount	frontCount	avgEvalTime	
#end


#Generation 1 / 60
currentGen	1
evaluateCount	40
totalTime	91.968
firstFrontCount	5
frontCount	33
avgEvalTime	11.8865
#end
Var1	Var2	Var3	Var4	Var5	Var6	Obj1	Obj2	Cons1	Cons2	Cons3	
102006	373.865	0.147697	0.755986	1	10000	-0.965532	-0.983288	0	0	0	
151926	115.215	0.11793	0.804713	1	10000	-0.793562	-1.00089	0	0	0	
171317	108.386	0.349791	0.505193	0.97283	36357.7	-0.71635	-1.00114	0	0	0	
142567	309.014	0.147697	0.774888	1	10000	-0.960674	-0.992791	0	0	0	
177570	38.6212	0.448284	0.717492	1	44873.7	-0.58991	-1.00397	0	0	0	
102006	373.865	0.147697	0.796576	1	10000	-0.970931	-0.966799	0	0	0	
100000	389.964	0.141183	0.759439	1	10000	-0.969415	-0.974466	0	0	0	
151926	312.995	0.11793	0.804713	1	10000	-0.968955	-0.976533	0	0	0	
210905	52.2949	0.368205	0.768439	1	42649.6	-0.677134	-1.00209	0	0	0	
102006	373.865	0.147697	0.796576	1	10000	-0.970931	-0.966799	0	0	0	
177570	110.652	0.448284	0.385718	1	45067	-0.704466	-1.00196	0	0	0	
200177	38.4345	0.448923	0.768439	0.998947	48103.1	-0.607395	-1.00339	0	0	0	
209638	188.06	0.186671	0.784791	1	11291.2	-0.906059	-0.999565	0	0	0	
142567	309.014	0.147697	0.756268	1	10000	-0.95692	-0.994324	0	0	0	
151926	126.697	0.11793	0.850417	1	10000	-0.824945	-1.00061	0	0	0	
222566	219.24	0.13957	0.824182	1	11113.8	-0.948174	-0.996283	0	0	0	
158936	132.329	0.118156	0.850417	1	10000	-0.835294	-1.00041	0	0	0	
172246	187.285	0.168661	0.796576	1	10210.2	-0.892997	-0.999792	0	0	0	
151926	126.697	0.11793	0.784882	1	10000	-0.808073	-1.00076	0	0	0	
162665	272.24	0.147697	0.66633	1	10000	-0.922352	-0.999321	0	0	0	
199126	188.06	0.210118	0.713859	1	10000	-0.882	-0.999907	0	0	0	
212591	214.589	0.174601	0.816215	1	12202.2	-0.943058	-0.996951	0	0	0	
240451	40.5664	0.368205	0.820936	1	48196.4	-0.634892	-1.00261	0	0	0	
237518	42.8921	0.403211	0.793115	1	49569.3	-0.644892	-1.00251	0	0	0	
227013	47.3197	0.335442	0.828442	1	39139.4	-0.659576	-1.00215	0	0	0	
142567	309.014	0.147697	0.66633	1	10000	-0.936176	-0.998379	0	0	0	
235629	144.226	0.227192	0.805878	1	11347.1	-0.867436	-0.999946	0	0	0	
177570	42.2355	0.448284	0.736039	1	45067	-0.621061	-1.00332	0	0	0	
200898	150.915	0.108638	0.794473	0.987405	10000	-0.850528	-1.00001	0	0	0	
177570	42.2355	0.448284	0.751697	1	45067	-0.626883	-1.0033	0	0	0	
151926	151.506	0.11793	0.804713	0.998232	10000	-0.848284	-1.00006	0	0	0	
210905	59.5497	0.380296	0.768439	1	42649.6	-0.713086	-1.00139	0	0	0	
151926	126.697	0.11793	0.772614	0.98941	10000	-0.800215	-1.00081	0	0	0	
222669	148.731	0.227192	0.805878	1	11347.1	-0.870196	-0.99992	0	0	0	
171317	109.027	0.349791	0.376879	0.972991	39372.8	-0.65496	-1.00237	0	0	0	
142567	248.79	0.184608	0.774888	1	10000	-0.928101	-0.99906	0	0	0	
149974	231.803	0.289366	0.801232	1	10000	-0.931435	-0.998747	0	0	0	



#Generation 54 / 60
currentGen	54
evaluateCount	2160
totalTime	8042.78
firstFrontCount	40
frontCount	1
avgEvalTime	53.3881
#end
Var1	Var2	Var3	Var4	Var5	Var6	Obj1	Obj2	Cons1	Cons2	Cons3	
102006	380.945	0.141328	0.84123	1	10000	-0.974669	-0.922749	0	0	0	
177570	38.6212	0.448284	0.628073	1	45067	-0.55535	-1.00451	0	0	0	
142567	374.817	0.128968	0.712774	1	10000	-0.972469	-0.963938	0	0	0	
102006	373.865	0.147697	0.755986	1	10000	-0.965532	-0.983288	0	0	0	
151926	115.215	0.11793	0.804713	1	10000	-0.793562	-1.00089	0	0	0	
171317	108.386	0.349791	0.505193	0.97283	36357.7	-0.71635	-1.00114	0	0	0	
142567	309.014	0.147697	0.774888	1	10000	-0.960674	-0.992791	0	0	0	
177570	38.6212	0.448284	0.717492	1	44873.7	-0.58991	-1.00397	0	0	0	
151926	312.995	0.11793	0.804713	1	10000	-0.968955	-0.976533	0	0	0	
210905	52.2949	0.368205	0.768439	1	42649.6	-0.677134	-1.00209	0	0	0	
105161	389.964	0.141183	0.755032	1	10000	-0.970657	-0.971445	0	0	0	
177570	110.652	0.448284	0.385718	1	45067	-0.704466	-1.00196	0	0	0	
200177	38.4345	0.448923	0.768439	0.998947	48103.1	-0.607395	-1.00339	0	0	0	
209638	188.06	0.186671	0.784791	1	11291.2	-0.906059	-0.999565	0	0	0	
151926	126.697	0.11793	0.850417	1	10000	-0.824945	-1.00061	0	0	0	
100000	389.964	0.141183	0.759439	1	10000	-0.969415	-0.974466	0	0	0	
172246	187.285	0.168661	0.796576	1	10210.2	-0.892997	-0.999792	0	0	0	
102006	373.865	0.147697	0.796576	1	10000	-0.970931	-0.966799	0	0	0	
162665	272.24	0.147697	0.66633	1	10000	-0.922352	-0.999321	0	0	0	
227013	47.3197	0.335442	0.828442	1	39139.4	-0.659576	-1.00215	0	0	0	
199126	188.06	0.210118	0.713859	1	10000	-0.882	-0.999907	0	0	0	
212591	214.589	0.174601	0.816215	1	12202.2	-0.943058	-0.996951	0	0	0	
240451	40.5664	0.368205	0.820936	1	48196.4	-0.634892	-1.00261	0	0	0	
237518	42.8921	0.403211	0.793115	1	49569.3	-0.644892	-1.00251	0	0	0	
158936	132.329	0.118156	0.850417	1	10000	-0.835294	-1.00041	0	0	0	
235629	144.226	0.227192	0.805878	1	11347.1	-0.867436	-0.999946	0	0	0	
177570	42.2355	0.448284	0.736039	1	45067	-0.621061	-1.00332	0	0	0	
200898	150.915	0.108638	0.794473	0.987405	10000	-0.850528	-1.00001	0	0	0	
142567	309.014	0.147697	0.66633	1	10000	-0.936176	-0.998379	0	0	0	
151926	126.697	0.105515	0.784882	1	10000	-0.808288	-1.0007	0	0	0	
177570	42.2355	0.448284	0.751697	1	45067	-0.626883	-1.0033	0	0	0	
222566	219.24	0.13957	0.824182	1	11113.8	-0.948174	-0.996283	0	0	0	
171317	109.027	0.349791	0.376879	0.972991	39372.8	-0.65496	-1.00237	0	0	0	
210905	59.5497	0.380296	0.768439	1	42649.6	-0.713086	-1.00139	0	0	0	
142567	309.014	0.147697	0.756268	1	10000	-0.95692	-0.994324	0	0	0	
151926	126.697	0.11793	0.772614	0.98941	10000	-0.800215	-1.00081	0	0	0	
102006	373.865	0.147697	0.796576	1	10000	-0.970931	-0.966799	0	0	0	
222669	148.731	0.227192	0.805878	1	11347.1	-0.870196	-0.99992	0	0	0	
126066	322.515	0.140206	0.717343	1	10379.1	-0.948334	-0.994727	0	0	0	
158936	132.329	0.118156	0.886838	1	10000	-0.843887	-1.00016	0	0	0	



#Generation 55 / 60
currentGen	55
evaluateCount	2200
totalTime	8140.33
firstFrontCount	40
frontCount	1
avgEvalTime	15.6217
#end
Var1	Var2	Var3	Var4	Var5	Var6	Obj1	Obj2	Cons1	Cons2	Cons3	
177570	38.6212	0.448284	0.628073	1	45067	-0.55535	-1.00451	0	0	0	
102006	380.945	0.141328	0.84123	1	10000	-0.974669	-0.922749	0	0	0	
142567	374.817	0.128968	0.712774	1	10000	-0.972469	-0.963938	0	0	0	
102006	373.865	0.147697	0.755986	1	10000	-0.965532	-0.983288	0	0	0	
151926	115.215	0.11793	0.804713	1	10000	-0.793562	-1.00089	0	0	0	
171317	108.386	0.349791	0.505193	0.97283	36357.7	-0.71635	-1.00114	0	0	0	
142567	309.014	0.147697	0.774888	1	10000	-0.960674	-0.992791	0	0	0	
177570	38.6212	0.448284	0.717492	1	44873.7	-0.58991	-1.00397	0	0	0	
151926	312.995	0.11793	0.804713	1	10000	-0.968955	-0.976533	0	0	0	
210905	52.2949	0.37624	0.768439	1	42649.6	-0.677205	-1.00212	0	0	0	
105161	389.964	0.141183	0.755032	1	10000	-0.970657	-0.971445	0	0	0	
177570	110.652	0.448284	0.385718	1	45067	-0.704466	-1.00196	0	0	0	
162665	272.24	0.147697	0.66633	1	10000	-0.922352	-0.999321	0	0	0	
200177	38.4345	0.448923	0.768439	0.998947	48103.1	-0.607395	-1.00339	0	0	0	
142567	309.014	0.147697	0.66633	1	10000	-0.936176	-0.998379	0	0	0	
151926	126.697	0.11793	0.850417	1	10000	-0.824945	-1.00061	0	0	0	
100000	389.964	0.141183	0.759439	1	10000	-0.969415	-0.974466	0	0	0	
151926	126.697	0.105515	0.784882	1	10000	-0.808288	-1.0007	0	0	0	
102006	373.865	0.147697	0.796576	1	10000	-0.970931	-0.966799	0	0	0	
209638	188.06	0.186671	0.784791	1	11291.2	-0.906059	-0.999565	0	0	0	
200898	150.915	0.108638	0.794473	0.987405	10000	-0.850528	-1.00001	0	0	0	
227013	47.3197	0.335442	0.828442	1	39139.4	-0.659576	-1.00215	0	0	0	
199126	188.06	0.210118	0.713859	1	10000	-0.882	-0.999907	0	0	0	
212591	214.589	0.174601	0.816215	1	12202.2	-0.943058	-0.996951	0	0	0	
237518	42.8921	0.403211	0.793115	1	49569.3	-0.644892	-1.00251	0	0	0	
142567	309.014	0.147697	0.756268	1	10000	-0.95692	-0.994324	0	0	0	
177570	42.2355	0.448284	0.772638	1	45361.6	-0.635503	-1.00297	0	0	0	
158936	132.329	0.118156	0.850417	1	10000	-0.835294	-1.00041	0	0	0	
235629	144.226	0.227192	0.805878	1	11347.1	-0.867436	-0.999946	0	0	0	
177570	42.2355	0.448284	0.736039	1	45067	-0.621061	-1.00332	0	0	0	
126066	322.515	0.140206	0.717343	1	10379.1	-0.948334	-0.994727	0	0	0	
172246	187.285	0.168661	0.796576	1	10210.2	-0.892997	-0.999792	0	0	0	
158936	132.329	0.118156	0.886838	1	10000	-0.843887	-1.00016	0	0	0	
222566	219.24	0.13957	0.824182	1	11113.8	-0.948174	-0.996283	0	0	0	
171317	109.027	0.349791	0.376879	0.972991	39372.8	-0.65496	-1.00237	0	0	0	
177570	42.2355	0.448284	0.751697	1	45067	-0.626883	-1.0033	0	0	0	
210905	59.5497	0.380296	0.768439	1	42649.6	-0.713086	-1.00139	0	0	0	
151926	126.697	0.11793	0.772614	0.98941	10000	-0.800215	-1.00081	0	0	0	
102006	373.865	0.147697	0.796576	1	10000	-0.970931	-0.966799	0	0	0	
222669	148.731	0.227192	0.805878	1	11347.1	-0.870196	-0.99992	0	0	0	



#Generation 56 / 60
currentGen	56
evaluateCount	2240
totalTime	8219.33
firstFrontCount	40
frontCount	1
avgEvalTime	13.5264
#end
Var1	Var2	Var3	Var4	Var5	Var6	Obj1	Obj2	Cons1	Cons2	Cons3	
102006	380.945	0.141328	0.84123	1	10000	-0.974669	-0.922749	0	0	0	
177570	38.6212	0.448284	0.628073	1	45067	-0.55535	-1.00451	0	0	0	
142567	374.817	0.128968	0.712774	1	10000	-0.972469	-0.963938	0	0	0	
102006	373.865	0.147697	0.755986	1	10000	-0.965532	-0.983288	0	0	0	
151926	115.215	0.11793	0.804713	1	10000	-0.793562	-1.00089	0	0	0	
171317	108.386	0.349791	0.505193	0.97283	36357.7	-0.71635	-1.00114	0	0	0	
177570	38.6212	0.448284	0.717492	1	44873.7	-0.58991	-1.00397	0	0	0	
178565	323.019	0.166288	0.66633	1	10000	-0.96107	-0.991702	0	0	0	
151926	312.995	0.11793	0.804713	1	10000	-0.968955	-0.976533	0	0	0	
210905	52.2949	0.37624	0.768439	1	42649.6	-0.677205	-1.00212	0	0	0	
177570	110.652	0.448284	0.385718	1	45067	-0.704466	-1.00196	0	0	0	
200177	38.4345	0.448923	0.768439	0.998947	48103.1	-0.607395	-1.00339	0	0	0	
209638	188.06	0.186671	0.784791	1	11291.2	-0.906059	-0.999565	0	0	0	
142567	309.014	0.147697	0.756268	1	10000	-0.95692	-0.994324	0	0	0	
100000	389.964	0.141183	0.759439	1	10000	-0.969415	-0.974466	0	0	0	
197367	275.812	0.147697	0.692868	1	11796.8	-0.949222	-0.996429	0	0	0	
162665	272.24	0.166049	0.66633	1	10000	-0.923296	-0.99941	0	0	0	
172246	187.285	0.168661	0.796576	1	10210.2	-0.892997	-0.999792	0	0	0	
102006	373.865	0.147697	0.796576	1	10000	-0.970931	-0.966799	0	0	0	
105161	389.964	0.141183	0.755032	1	10000	-0.970657	-0.971445	0	0	0	
200898	150.915	0.108638	0.794473	0.987405	10000	-0.850528	-1.00001	0	0	0	
142567	309.014	0.147697	0.66633	1	10000	-0.936176	-0.998379	0	0	0	
227013	47.3197	0.335442	0.828442	1	39139.4	-0.659576	-1.00215	0	0	0	
199126	188.06	0.210118	0.713859	1	10000	-0.882	-0.999907	0	0	0	
177570	42.2355	0.448284	0.772638	1	45361.6	-0.635503	-1.00297	0	0	0	
212591	214.589	0.174601	0.816215	1	12202.2	-0.943058	-0.996951	0	0	0	
177570	50.7943	0.448284	0.680719	1	44873.7	-0.648587	-1.00296	0	0	0	
151926	126.697	0.11793	0.850417	1	10000	-0.824945	-1.00061	0	0	0	
158936	132.329	0.118156	0.850417	1	10000	-0.835294	-1.00041	0	0	0	
235629	144.226	0.227192	0.805878	1	11347.1	-0.867436	-0.999946	0	0	0	
177570	42.2355	0.448284	0.736039	1	45067	-0.621061	-1.00332	0	0	0	
188607	216.815	0.186671	0.793172	1	11291.2	-0.928379	-0.998785	0	0	0	
142567	309.014	0.147697	0.774888	1	10000	-0.960674	-0.992791	0	0	0	
158936	132.329	0.118156	0.886838	1	10000	-0.843887	-1.00016	0	0	0	
134790	132.329	0.129531	0.789137	1	10000	-0.815085	-1.00068	0	0	0	
177570	42.2355	0.448284	0.751697	1	45067	-0.626883	-1.0033	0	0	0	
210905	59.5497	0.380296	0.768439	1	42649.6	-0.713086	-1.00139	0	0	0	
105161	389.964	0.141183	0.755032	1	10000	-0.970657	-0.971445	0	0	0	
151926	126.697	0.11793	0.772614	0.98941	10000	-0.800215	-1.00081	0	0	0	
151926	126.697	0.105515	0.784882	1	10000	-0.808288	-1.0007	0	0	0	



#Generation 57 / 60
currentGen	57
evaluateCount	2280
totalTime	8304.25
firstFrontCount	40
frontCount	1
avgEvalTime	15.0684
#end
Var1	Var2	Var3	Var4	Var5	Var6	Obj1	Obj2	Cons1	Cons2	Cons3	
177570	38.6212	0.448284	0.628073	1	45067	-0.55535	-1.00451	0	0	0	
102006	380.945	0.141328	0.84123	1	10000	-0.974669	-0.922749	0	0	0	
142567	374.817	0.128968	0.712774	1	10000	-0.972469	-0.963938	0	0	0	
151926	115.215	0.11793	0.804713	1	10000	-0.793562	-1.00089	0	0	0	
171317	108.386	0.349791	0.505193	0.97283	36357.7	-0.71635	-1.00114	0	0	0	
102006	373.865	0.147697	0.755986	1	10000	-0.965532	-0.983288	0	0	0	
177570	38.6212	0.448284	0.717492	1	44873.7	-0.58991	-1.00397	0	0	0	
178565	323.019	0.166288	0.66633	1	10000	-0.96107	-0.991702	0	0	0	
210905	52.2949	0.37624	0.768439	1	42649.6	-0.677205	-1.00212	0	0	0	
102006	373.865	0.147697	0.796576	1	10000	-0.970931	-0.966799	0	0	0	
177570	110.652	0.448284	0.385718	1	45067	-0.704466	-1.00196	0	0	0	
100000	413.598	0.141183	0.707976	1	10000	-0.968185	-0.979079	0	0	0	
186536	44.3515	0.448284	0.701777	1	44873.7	-0.616905	-1.00339	0	0	0	
227013	47.3197	0.335442	0.828442	1	39139.4	-0.659576	-1.00215	0	0	0	
235629	144.226	0.227192	0.805878	1	11347.1	-0.867436	-0.999946	0	0	0	
177570	50.7943	0.448284	0.680719	1	44873.7	-0.648587	-1.00296	0	0	0	
100000	389.964	0.141183	0.759439	1	10000	-0.969415	-0.974466	0	0	0	
197367	275.812	0.147697	0.692868	1	11796.8	-0.949222	-0.996429	0	0	0	
199126	188.06	0.210118	0.713859	1	10000	-0.882	-0.999907	0	0	0	
172246	187.285	0.168661	0.796576	1	10210.2	-0.892997	-0.999792	0	0	0	
105161	389.964	0.141183	0.755032	1	10000	-0.970657	-0.971445	0	0	0	
151926	312.995	0.11793	0.804713	1	10000	-0.968955	-0.976533	0	0	0	
200898	150.915	0.108638	0.794473	0.987405	10000	-0.850528	-1.00001	0	0	0	
177570	42.2355	0.448284	0.772638	1	45361.6	-0.635503	-1.00297	0	0	0	
142567	309.014	0.147697	0.756268	1	10000	-0.95692	-0.994324	0	0	0	
212591	214.589	0.174601	0.816215	1	12202.2	-0.943058	-0.996951	0	0	0	
151926	126.697	0.11793	0.850417	1	10000	-0.824945	-1.00061	0	0	0	
158936	132.329	0.118156	0.850417	1	10000	-0.835294	-1.00041	0	0	0	
142567	309.014	0.147697	0.66633	1	10000	-0.936176	-0.998379	0	0	0	
162665	272.24	0.166049	0.66633	1	10000	-0.923296	-0.99941	0	0	0	
197367	275.812	0.147697	0.64024	1	10832.8	-0.932054	-0.998863	0	0	0	
158936	132.329	0.118156	0.886838	1	10000	-0.843887	-1.00016	0	0	0	
134790	132.329	0.129531	0.789137	1	10000	-0.815085	-1.00068	0	0	0	
177570	42.2355	0.448284	0.751697	1	45067	-0.626883	-1.0033	0	0	0	
155837	216.815	0.186671	0.801804	1	10000	-0.915657	-0.99942	0	0	0	
209638	188.06	0.186671	0.787443	1	11291.2	-0.906751	-0.999599	0	0	0	
210905	59.5497	0.380296	0.768439	1	42649.6	-0.713086	-1.00139	0	0	0	
105161	389.964	0.141183	0.755032	1	10000	-0.970657	-0.971445	0	0	0	
142567	309.014	0.147697	0.774888	1	10000	-0.960674	-0.992791	0	0	0	
151926	126.697	0.105515	0.784882	1	10000	-0.808288	-1.0007	0	0	0	



#Generation 58 / 60
currentGen	58
evaluateCount	2320
totalTime	8406.62
firstFrontCount	40
frontCount	1
avgEvalTime	14.1915
#end
Var1	Var2	Var3	Var4	Var5	Var6	Obj1	Obj2	Cons1	Cons2	Cons3	
102006	380.945	0.141328	0.84123	1	10000	-0.974669	-0.922749	0	0	0	
177570	38.6212	0.448284	0.628073	1	45067	-0.55535	-1.00451	0	0	0	
142567	374.817	0.128968	0.712774	1	10000	-0.972469	-0.963938	0	0	0	
151926	115.215	0.11793	0.804713	1	10000	-0.793562	-1.00089	0	0	0	
171317	108.386	0.349791	0.505193	0.97283	36357.7	-0.71635	-1.00114	0	0	0	
177570	38.6212	0.448284	0.717492	1	44873.7	-0.58991	-1.00397	0	0	0	
112098	374.817	0.128968	0.712774	1	10000	-0.961263	-0.986618	0	0	0	
210905	52.2949	0.37624	0.768439	1	42649.6	-0.677205	-1.00212	0	0	0	
186536	44.3515	0.448284	0.701777	1	44873.7	-0.616905	-1.00339	0	0	0	
177570	110.652	0.448284	0.385718	1	45067	-0.704466	-1.00196	0	0	0	
100000	413.598	0.141183	0.707976	1	10000	-0.968185	-0.979079	0	0	0	
115903	374.817	0.128968	0.765728	1	10000	-0.971006	-0.968859	0	0	0	
227013	47.3197	0.335442	0.828442	1	39139.4	-0.659576	-1.00215	0	0	0	
178565	323.019	0.166288	0.66633	1	10000	-0.96107	-0.991702	0	0	0	
235629	144.226	0.227192	0.805878	1	11347.1	-0.867436	-0.999946	0	0	0	
142567	309.014	0.147697	0.756268	1	10000	-0.95692	-0.994324	0	0	0	
177570	50.7943	0.448284	0.680719	1	44873.7	-0.648587	-1.00296	0	0	0	
100000	389.964	0.141183	0.759439	1	10000	-0.969415	-0.974466	0	0	0	
197367	275.812	0.147697	0.692868	1	11796.8	-0.949222	-0.996429	0	0	0	
160385	312.995	0.11793	0.804713	1	10000	-0.971434	-0.964484	0	0	0	
199126	188.06	0.210118	0.713859	1	10000	-0.882	-0.999907	0	0	0	
172246	187.285	0.168661	0.796576	1	10210.2	-0.892997	-0.999792	0	0	0	
102006	373.865	0.147697	0.755986	1	10000	-0.965532	-0.983288	0	0	0	
151926	312.995	0.11793	0.804713	1	10000	-0.968955	-0.976533	0	0	0	
200898	150.915	0.108638	0.794473	0.987405	10000	-0.850528	-1.00001	0	0	0	
209638	188.06	0.186671	0.787443	1	11291.2	-0.906751	-0.999599	0	0	0	
177570	42.2355	0.448284	0.772638	1	45361.6	-0.635503	-1.00297	0	0	0	
212591	214.589	0.174601	0.816215	1	12202.2	-0.943058	-0.996951	0	0	0	
151926	126.697	0.105515	0.784882	1	10000	-0.808288	-1.0007	0	0	0	
151926	126.697	0.11793	0.850417	1	10000	-0.824945	-1.00061	0	0	0	
100000	402.547	0.147167	0.707976	1	10000	-0.965511	-0.983626	0	0	0	
158936	132.329	0.118156	0.850417	1	10000	-0.835294	-1.00041	0	0	0	
142567	309.014	0.147697	0.66633	1	10000	-0.936176	-0.998379	0	0	0	
177570	42.2355	0.448284	0.751697	1	45067	-0.626883	-1.0033	0	0	0	
162665	272.24	0.166049	0.66633	1	10000	-0.923296	-0.99941	0	0	0	
197367	275.812	0.147697	0.64024	1	10832.8	-0.932054	-0.998863	0	0	0	
142567	309.014	0.147697	0.774888	1	10000	-0.960674	-0.992791	0	0	0	
155837	216.815	0.186671	0.801804	1	10000	-0.915657	-0.99942	0	0	0	
158936	132.329	0.118156	0.886838	1	10000	-0.843887	-1.00016	0	0	0	
134790	132.329	0.129531	0.789137	1	10000	-0.815085	-1.00068	0	0	0	



#Generation 59 / 60
currentGen	59
evaluateCount	2360
totalTime	8507.18
firstFrontCount	40
frontCount	1
avgEvalTime	14.6924
#end
Var1	Var2	Var3	Var4	Var5	Var6	Obj1	Obj2	Cons1	Cons2	Cons3	
177570	38.6212	0.448284	0.628073	1	45067	-0.55535	-1.00451	0	0	0	
102006	380.945	0.141328	0.84123	1	10000	-0.974669	-0.922749	0	0	0	
142567	374.817	0.128968	0.712774	1	10000	-0.972469	-0.963938	0	0	0	
171317	108.386	0.349791	0.505193	0.97283	36357.7	-0.71635	-1.00114	0	0	0	
151926	115.215	0.11793	0.804713	1	10000	-0.793562	-1.00089	0	0	0	
177570	38.6212	0.448284	0.717492	1	44873.7	-0.58991	-1.00397	0	0	0	
195605	52.2949	0.37624	0.768439	1	42649.6	-0.679781	-1.00216	0	0	0	
115903	374.817	0.128968	0.765728	1	10000	-0.971006	-0.968859	0	0	0	
177570	50.7943	0.448284	0.680719	1	44873.7	-0.648587	-1.00296	0	0	0	
112098	374.817	0.128968	0.712774	1	10000	-0.961263	-0.986618	0	0	0	
177570	110.652	0.448284	0.385718	1	45067	-0.704466	-1.00196	0	0	0	
100000	389.964	0.141183	0.759439	1	10000	-0.969415	-0.974466	0	0	0	
186536	44.3515	0.448284	0.701777	1	44873.7	-0.616905	-1.00339	0	0	0	
235629	144.226	0.227192	0.805878	1	11347.1	-0.867436	-0.999946	0	0	0	
142567	309.014	0.147697	0.756268	1	10000	-0.95692	-0.994324	0	0	0	
142567	303.215	0.210333	0.712774	1	10712.4	-0.950172	-0.99671	0	0	0	
199126	188.06	0.210118	0.713859	1	10000	-0.882	-0.999907	0	0	0	
153420	332.691	0.117777	0.712774	1	10000	-0.961263	-0.991077	0	0	0	
151926	312.995	0.11793	0.804713	1	10000	-0.968955	-0.976533	0	0	0	
200898	150.915	0.108638	0.794473	0.987405	10000	-0.850528	-1.00001	0	0	0	
115903	374.817	0.128968	0.740956	1	10000	-0.967695	-0.980919	0	0	0	
100000	413.598	0.141183	0.707976	1	10000	-0.968185	-0.979079	0	0	0	
177570	42.2355	0.448284	0.772638	1	45361.6	-0.635503	-1.00297	0	0	0	
160385	312.995	0.11793	0.804713	1	10000	-0.971434	-0.964484	0	0	0	
151926	126.697	0.105515	0.784882	1	10000	-0.808288	-1.0007	0	0	0	
151926	126.697	0.11793	0.850417	1	10000	-0.824945	-1.00061	0	0	0	
100000	402.547	0.147167	0.707976	1	10000	-0.965511	-0.983626	0	0	0	
158936	132.329	0.118156	0.850417	1	10000	-0.835294	-1.00041	0	0	0	
177570	42.2355	0.448284	0.751697	1	45067	-0.626883	-1.0033	0	0	0	
172246	187.285	0.168661	0.796576	1	10210.2	-0.892997	-0.999792	0	0	0	
162665	272.24	0.166049	0.66633	1	10000	-0.923296	-0.99941	0	0	0	
212591	214.589	0.174601	0.816215	1	12202.2	-0.943058	-0.996951	0	0	0	
197367	275.812	0.147697	0.64024	1	10832.8	-0.932054	-0.998863	0	0	0	
142567	309.014	0.147697	0.774888	1	10000	-0.960674	-0.992791	0	0	0	
155837	216.815	0.186671	0.801804	1	10000	-0.915657	-0.99942	0	0	0	
158936	132.329	0.118156	0.886838	1	10000	-0.843887	-1.00016	0	0	0	
134790	132.329	0.129531	0.789137	1	10000	-0.815085	-1.00068	0	0	0	
209638	188.06	0.186671	0.787443	1	11291.2	-0.906751	-0.999599	0	0	0	
102006	373.865	0.147697	0.755986	1	10000	-0.965532	-0.983288	0	0	0	
142567	313.387	0.147697	0.66633	1	10000	-0.93851	-0.998146	0	0	0	



#Generation 60 / 60
currentGen	60
evaluateCount	2400
totalTime	8945.19
firstFrontCount	40
frontCount	1
avgEvalTime	63.2922
#end
Var1	Var2	Var3	Var4	Var5	Var6	Obj1	Obj2	Cons1	Cons2	Cons3	
102006	380.945	0.141328	0.84123	1	10000	-0.974669	-0.922749	0	0	0	
177570	38.6212	0.448284	0.628073	1	45067	-0.55535	-1.00451	0	0	0	
142567	374.817	0.128968	0.712774	1	10000	-0.972469	-0.963938	0	0	0	
171317	108.386	0.349791	0.505193	0.97283	36357.7	-0.71635	-1.00114	0	0	0	
151926	115.215	0.11793	0.804713	1	10000	-0.793562	-1.00089	0	0	0	
115903	374.817	0.128968	0.765728	1	10000	-0.971006	-0.968859	0	0	0	
112098	374.817	0.128968	0.712774	1	10000	-0.961263	-0.986618	0	0	0	
177570	110.652	0.448284	0.385718	1	45067	-0.704466	-1.00196	0	0	0	
100000	389.964	0.141183	0.759439	1	10000	-0.969415	-0.974466	0	0	0	
177570	50.7943	0.448284	0.680719	1	44873.7	-0.648587	-1.00296	0	0	0	
186536	44.3515	0.448284	0.701777	1	44873.7	-0.616905	-1.00339	0	0	0	
177570	38.6212	0.448284	0.717492	1	44873.7	-0.58991	-1.00397	0	0	0	
177570	49.8745	0.448284	0.751697	1	45009.7	-0.672592	-1.00217	0	0	0	
195605	52.2949	0.37624	0.768439	1	42649.6	-0.679781	-1.00216	0	0	0	
153420	332.691	0.117777	0.712774	1	10000	-0.961263	-0.991077	0	0	0	
235629	144.226	0.227192	0.805878	1	11347.1	-0.867436	-0.999946	0	0	0	
142567	309.014	0.147697	0.756268	1	10000	-0.95692	-0.994324	0	0	0	
177570	38.6212	0.448284	0.717492	1	44873.7	-0.58991	-1.00397	0	0	0	
142567	303.215	0.210333	0.712774	1	10712.4	-0.950172	-0.99671	0	0	0	
160385	312.995	0.11793	0.804713	1	10000	-0.971434	-0.964484	0	0	0	
199126	188.06	0.210118	0.713859	1	10000	-0.882	-0.999907	0	0	0	
151926	312.995	0.11793	0.804713	1	10000	-0.968955	-0.976533	0	0	0	
200898	150.915	0.108638	0.794473	0.987405	10000	-0.850528	-1.00001	0	0	0	
115903	374.817	0.128968	0.740956	1	10000	-0.967695	-0.980919	0	0	0	
100000	413.598	0.141183	0.707976	1	10000	-0.968185	-0.979079	0	0	0	
209638	188.06	0.186671	0.787443	1	11291.2	-0.906751	-0.999599	0	0	0	
151926	126.697	0.105515	0.784882	1	10000	-0.808288	-1.0007	0	0	0	
151926	126.697	0.11793	0.850417	1	10000	-0.824945	-1.00061	0	0	0	
100000	402.547	0.147167	0.707976	1	10000	-0.965511	-0.983626	0	0	0	
